Количество,rank,Частота,rank,Абсолютная стоимость,rank,Относительная стоимость,rank,total_score
4,624,0.0004313725490196079,675,0.0,150,0.0,136,1585
4,623,0.0005938375350140056,714,0.0,77,0.0,24,1438
4,622,0.00047058823529411766,689,218.59706362153344,486,43.719412724306686,613,2410
4,621,0.0004369747899159664,680,0.0,305,0.0,308,1914
4,620,0.00021751777634130572,573,652.5285481239804,703,53.331660183209934,636,2532
4,619,0.000261437908496732,608,1680.2610114192496,766,186.69566793547216,763,2756
4,618,0.0005098039215686275,699,236.5415986949429,492,59.135399673735726,647,2456
4,617,0.0004117647058823529,672,0.0,194,0.0,163,1646
4,616,0.000196078431372549,536,0.0,272,0.0,306,1730
3,615,0.0002446524064171123,597,0.0,300,0.0,234,1746
3,614,0.00015151515151515152,500,0.0,264,0.0,290,1668
3,613,0.00020053475935828877,552,0.0,193,0.0,162,1520
3,612,0.0002038593215063803,557,411.9086460032626,620,38.560466782326486,586,2375
3,611,0.0002670401493930906,613,228.38499184339315,491,41.32680804785209,603,2318
3,610,0.0001210064445358563,435,36.7047308319739,355,1.6683968559988136,347,1747
3,609,0.0002941176470588235,630,489.3964110929853,653,54.377379010331694,637,2529
3,608,0.00016408428173134056,505,407.8303425774878,598,37.07548568886253,582,2293
3,607,0.00025210084033613445,603,65.25285481239804,367,9.321836401771147,379,1956
3,606,0.00035364145658263305,655,0.0,282,0.0,277,1820
3,605,0.00035947712418300657,657,285.48123980424145,542,71.37030995106036,673,2477
3,604,0.0003487394957983193,648,195.75856443719414,470,48.939641109298535,628,2350
3,603,0.0003529411764705883,651,0.0,59,0.0,58,1371
3,602,0.00019362745098039214,531,0.0,260,0.0,309,1702
3,601,0.0003823529411764706,663,114.19249592169658,387,22.838499184339316,493,2144
3,600,0.0003529411764705883,654,0.0,232,0.0,235,1721
3,599,0.0002457836281365693,600,163.1321370309951,432,12.548625925461161,393,2024
3,598,0.00017830209006679593,523,154.97553017944534,407,22.139361454206476,480,2008
3,597,0.00011400364341540811,373,407.8303425774878,611,29.130738755534836,547,2128
3,596,0.00019335511982570804,529,1007.3409461663948,731,143.0427164521781,749,2605
3,595,0.0002679738562091503,615,285.48123980424145,540,15.860068878013411,425,2175
3,594,0.00027521008403361347,617,587.2756933115824,689,75.15730598927989,680,2580
3,593,0.00022502334267040147,574,358.8907014681892,590,47.5931536290427,622,2379
3,592,0.0003529411764705883,652,0.0,140,0.0,113,1497
3,591,0.00017401960784313726,517,0.0,120,0.0,103,1331
3,590,0.0001990269792127377,551,383.3605220228385,592,20.176869580149393,465,2198
3,589,0.00012605042016806722,442,1223.4910277324634,743,87.3922162666045,700,2474
3,588,0.00020588235294117645,562,668.84176182708,705,76.6721044045677,683,2538
3,587,0.00028011204481792715,620,0.0,68,0.0,67,1342
3,586,0.0003333333333333333,643,0.0,66,0.0,65,1360
3,585,0.000172311348781937,515,106.03588907014682,385,11.781765452238535,386,1871
3,584,0.00025054466230936816,602,477.1615008156607,650,22.95933780436227,494,2330
3,583,0.0003333333333333333,642,212.07177814029365,483,42.41435562805873,605,2313
3,582,0.00024183006535947712,596,342.5774877650897,585,34.801522566612284,560,2323
3,581,0.00011723570547099961,374,199.836867862969,477,14.217022781459976,421,1853
3,580,0.0003529411764705883,653,0.0,29,0.0,173,1435
3,579,0.00020588235294117645,561,766.721044045677,711,100.59815116911365,725,2576
3,578,0.00029820261437908495,635,897.226753670473,725,199.3837230378829,770,2708
3,577,0.0002760577915376677,619,799.347471451876,714,81.35142096677255,689,2599
3,576,0.0001895424836601307,524,146.8189233278956,403,16.31321370309951,437,1940
3,575,0.0005637254901960783,706,0.0,28,0.0,172,1481
3,574,0.0002843137254901961,622,0.0,298,0.0,241,1735
3,573,0.0006617647058823529,726,542.4143556280587,675,118.27079934747145,736,2710
3,572,0.00023109243697478992,577,0.0,252,0.0,258,1659
3,571,0.00014497920380273323,460,873.8163947797715,724,70.98603580668018,670,2425
3,570,0.0001923076923076923,528,0.0,230,0.0,237,1565
3,569,0.0001210064445358563,436,36.7047308319739,350,1.6683968559988136,348,1703
3,568,0.00014133986928104573,457,244.69820554649266,514,27.188689505165847,531,2070
3,567,0.00019362745098039214,530,0.0,93,0.0,93,1283
3,566,0.00015514275885792912,503,530.1794453507341,671,36.49008328324891,573,2313
3,565,0.00021033868092691622,564,603.5889070146819,693,82.06040832468238,696,2518
3,564,0.00012605042016806722,441,1223.4910277324634,744,87.3922162666045,702,2451
3,563,0.00021650326797385624,572,301.79445350734096,566,16.766358528185606,453,2154
3,562,0.00019362745098039214,532,0.0,19,0.0,50,1163
3,561,0.00019841269841269839,550,138.66231647634584,402,19.80890235376369,463,1976
3,560,0.0002369281045751634,594,0.0,73,0.0,53,1280
2,559,7.352941176470588e-05,248,440.4567699836868,623,27.528548123980425,535,1965
2,558,0.000196078431372549,539,815.6606851549756,716,135.94344752582924,745,2558
2,557,0.000196078431372549,549,407.8303425774878,618,67.97172376291462,659,2383
2,556,0.00010582010582010581,368,191.68026101141925,463,7.09926892634886,370,1757
2,555,0.00011764705882352942,406,163.1321370309951,429,16.31321370309951,432,1822
2,554,0.000196078431372549,533,505.7096247960848,668,84.28493746601413,699,2454
2,553,0.00017156862745098037,513,636.2153344208809,702,98.21914083741163,723,2491
2,552,0.000588235294117647,709,456.7699836867863,643,228.38499184339315,775,2679
2,551,0.00010084033613445378,365,0.0,257,0.0,319,1492
2,550,0.00023529411764705883,590,358.8907014681892,589,71.77814029363785,676,2405
2,549,0.00010407239819004526,367,203.9151712887439,479,20.391517128874387,468,1863
2,548,9.209744503862151e-05,315,36.7047308319739,351,1.6683968559988136,344,1558
2,547,0.00023529411764705883,587,0.0,329,0.0,302,1765
2,546,0.00011764705882352942,377,163.1321370309951,412,16.31321370309951,430,1765
2,545,0.00020168067226890757,555,701.468189233279,706,116.9890468422279,735,2541
2,544,0.00014705882352941175,494,0.0,12,0.0,8,1058
2,543,0.000196078431372549,543,326.2642740619902,581,54.377379010331694,638,2305
2,542,0.00023529411764705883,580,0.0,18,0.0,14,1154
2,541,0.00023529411764705883,579,244.69820554649266,517,48.939641109298535,625,2262
2,540,0.00017379679144385028,516,0.0,15,0.0,11,1082
2,539,0.00014705882352941175,475,0.0,242,0.0,208,1464
2,538,6.350267379679145e-05,203,587.2756933115824,688,31.69954026397746,554,1983
2,537,0.00014939309056956115,498,0.0,50,0.0,22,1107
2,536,0.000196078431372549,546,0.0,114,0.0,147,1343
2,535,0.000588235294117647,711,78.30342577487765,374,39.151712887438826,587,2207
2,534,0.00016884531590413942,511,191.68026101141925,460,7.09926892634886,368,1873
2,533,0.00015151515151515152,501,97.87928221859707,383,8.898116565327006,376,1793
2,532,0.00014705882352941175,491,0.0,5,0.0,25,1053
2,531,0.00020168067226890757,553,195.75856443719414,474,27.965509205313445,544,2102
2,530,0.00010784313725490197,369,440.4567699836868,627,40.783034257748774,594,2120
2,529,0.00023529411764705883,588,0.0,80,0.0,51,1248
2,528,0.0001292824822236587,444,538.3360522022839,673,50.015237617195204,630,2275
2,527,0.00015151515151515152,502,603.5889070146819,695,82.06040832468238,695,2419
2,526,0.00014939309056956115,499,0.0,26,0.0,40,1091
2,525,9.426847662141779e-05,317,0.0,155,0.0,201,1198
2,524,0.00023529411764705883,585,0.0,203,0.0,89,1401
2,523,0.00023529411764705883,583,0.0,268,0.0,317,1691
2,522,0.00014705882352941175,470,0.0,56,0.0,55,1103
2,521,0.0002647058823529412,611,0.0,101,0.0,168,1401
2,520,0.000196078431372549,544,636.2153344208809,700,106.03588907014682,732,2496
2,519,0.000196078431372549,542,489.3964110929853,659,67.97172376291462,657,2377
2,518,0.00023529411764705883,592,358.8907014681892,588,71.77814029363785,675,2373
2,517,8.823529411764705e-05,314,0.0,287,0.0,268,1386
2,516,0.00014705882352941175,480,489.3964110929853,655,40.783034257748774,598,2249
2,515,0.00011877828054298643,431,407.8303425774878,610,31.371564813652906,551,2107
2,514,0.00021568627450980395,570,844.2088091353996,721,149.80967917346382,753,2558
2,513,0.00024509803921568627,599,0.0,292,0.0,219,1623
2,512,0.00016806722689075628,508,0.0,76,0.0,97,1193
2,511,0.00023529411764705883,584,652.5285481239804,704,130.50570962479608,743,2542
2,510,0.000196078431372549,537,163.1321370309951,419,27.188689505165847,529,1995
2,509,0.00014705882352941175,492,163.1321370309951,439,20.391517128874387,471,1911
2,508,7.352941176470588e-05,265,440.4567699836868,626,27.528548123980425,540,1939
2,507,0.000130718954248366,446,0.0,253,0.0,256,1462
2,506,0.00021568627450980395,568,0.0,199,0.0,185,1458
2,505,0.00013750954927425516,453,154.97553017944534,410,22.139361454206476,478,1846
2,504,8.446455505279035e-05,312,0.0,220,0.0,250,1286
2,503,9.269162210338681e-05,316,0.0,82,0.0,79,980
2,502,7.198683669271905e-05,240,36.7047308319739,359,1.6683968559988136,349,1450
2,501,7.575757575757576e-05,273,36.7047308319739,354,1.6683968559988136,345,1473
2,500,0.00014705882352941175,486,0.0,254,0.0,324,1564
2,499,0.000588235294117647,710,78.30342577487765,375,39.151712887438826,588,2172
2,498,0.00011764705882352942,413,163.1321370309951,433,16.31321370309951,444,1788
2,497,0.00011764705882352942,390,473.0831973898858,649,47.30831973898858,621,2157
2,496,0.00021568627450980395,569,0.0,30,0.0,102,1197
2,495,9.80392156862745e-05,321,0.0,275,0.0,332,1423
2,494,0.00023284313725490196,578,0.0,86,0.0,84,1242
2,493,0.00011077158135981665,371,101.95758564437195,384,10.990233257769962,385,1633
2,492,0.00011883541295306001,432,220.2283849918434,488,22.162901445120042,481,1893
2,491,0.00023529411764705883,589,122.34910277324633,392,24.469820554649267,514,1986
2,490,0.00010784313725490197,370,440.4567699836868,621,40.783034257748774,599,2080
2,489,0.000130718954248366,445,0.0,276,0.0,341,1551
2,488,0.0002941176470588235,632,391.5171288743883,597,97.87928221859707,721,2438
2,487,0.00014860681114551083,496,0.0,241,0.0,206,1430
2,486,8.807801195344447e-05,313,440.71406199021203,633,40.06491472638291,593,2025
2,485,0.00017156862745098037,514,0.0,167,0.0,32,1198
2,484,7.352941176470588e-05,270,440.4567699836868,629,27.528548123980425,537,1920
2,483,0.0001270053475935829,443,477.2515497553018,651,43.386504523209254,610,2187
2,482,0.000130718954248366,449,0.0,175,0.0,171,1277
2,481,0.00014705882352941175,468,603.5889070146819,694,75.44861337683524,681,2324
2,480,0.00010407239819004526,366,0.0,280,0.0,244,1370
2,479,6.703536115300821e-05,238,517.9445350734095,670,32.19652077727119,555,1942
2,478,7.352941176470588e-05,264,440.4567699836868,624,27.528548123980425,539,1905
2,477,0.000130718954248366,447,0.0,325,0.0,232,1481
2,476,0.00023529411764705883,591,530.1794453507341,672,106.03588907014682,731,2470
2,475,0.00021568627450980395,571,0.0,186,0.0,155,1387
2,474,9.549274255156608e-05,318,407.8303425774878,616,37.07548568886253,580,1988
2,473,0.0001323529411764706,451,0.0,326,0.0,296,1546
2,472,0.00011764705882352942,392,163.1321370309951,427,16.31321370309951,441,1732
2,471,0.0001711229946524064,512,244.69820554649266,504,22.245291413317513,483,1970
2,470,0.00012418300653594771,440,146.8189233278956,406,16.31321370309951,439,1755
2,469,0.0002647058823529412,612,0.0,323,0.0,321,1725
2,468,0.00016806722689075628,509,293.6378466557912,558,41.94826380797017,604,2139
2,467,0.00021568627450980395,567,473.0831973898858,648,89.7226753670473,708,2390
2,466,0.00011274509803921568,372,0.0,318,0.0,339,1495
2,465,0.00020168067226890757,554,391.5171288743883,596,72.71032393381496,677,2292
2,464,0.00015756302521008402,504,285.48123980424145,537,35.68515497553018,572,2077
2,463,0.00012418300653594771,439,146.8189233278956,404,16.31321370309951,446,1752
2,462,0.00014705882352941175,490,0.0,238,0.0,205,1395
2,461,9.80392156862745e-05,343,546.4926590538336,676,43.95504803335145,614,2094
2,460,0.00021241830065359476,565,0.0,78,0.0,83,1186
